TalentLink ID,skills,Biography,Job History Start Date,Job History End Date,Position,Company,Description
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2013-04-19,2014-03-14,Finance A,Rodriguez-Hal,This project focused on the foundational activities needed to support the set up of an insurance data and controls review for a life insurer. Responsibilities included: - assessing readiness for BAU transition - documenting target-state p
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2014-09-17,2017-11-27,Audit Associate,"Parker, Ortiz",Project Management within the client delivery team. Managed: 1) migrating fund data into new databases and strategic solutions
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2018-03-10,2022-01-13,Senior Manager,Schmidt PLC,"Provided assurance as part of a MI and CAAS reporting workstream for a regulatory remediation team. This included presenting insights to senior stakeholders, designing recurring BAU reporting routines"
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2022-03-07,2024-01-08,Manager,"Joyce, Wilson",This project focused on the foundational activities needed to support the set up of an insurance data and controls review for a life insurer. Responsibilities included: - assessing readiness for BAU transition - documenting target-state p
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2024-09-04,2025-08-09,Senior Manager,Stafford Inc,"Project Management within the client delivery team. Managed: 1) producing governance MI and issue logs, including MI and on-going BAU process 2) documenting data lineage and control points, including design, governance and UAT 3) reviewing data quality rules and exceptions, including RAID management and steering committee reporting Produced a data quality remediation tracker and policy and standards documentation for senior stakeholders."
983794,"['Data Governance', 'Machine Learning', 'Cloud Architecture', 'Cybersecurity Governance', 'Risk Assessment', 'Strategic Planning', 'Risk Assessment', 'Project Delivery', 'Data Governance', 'Business Analysis', 'Machine Learning', 'Internal Controls', 'SQL Optimization', 'Business Analysis', 'Data Governance', 'Cybersecurity Governance', 'Data Analysis', 'Process Improvement', 'Change Management', 'Regulatory Reporting', 'Change Management', 'Tax Compliance', 'Financial Modeling', 'Treasury Operations', 'Cloud Architecture', 'Data Governance', 'Project Delivery', 'SQL Optimization', 'Risk Assessment', 'Data Governance', 'Strategic Planning', 'Regulatory Reporting', 'Project Delivery', 'Audit Planning', 'SQL Optimization', 'Strategic Planning', 'Project Delivery', 'Process Improvement', 'Internal Controls', 'Strategic Planning', 'Data Analysis', 'Machine Learning', 'Financial Modeling', 'Tax Compliance', 'Cybersecurity Governance', 'Python Development', 'Cloud Architecture', 'Stakeholder Management', 'Cloud Architecture', 'Project Delivery', 'Data Governance', 'Project Delivery', 'Treasury Operations']","['Allison Hill is an experienced Director in the Technology, Data and Controls practice, with a strong track record of over 10 years across regulated operations and financial services. Allison specialises in supporting complex regulatory and technology driven programmes, including CAAS, MI, and KPI. Experienced in all facets of programme delivery, Allison is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2026-03-22,2028-09-08,Director,"Joyce, Wilson an","Provided assurance as part of a controls uplift workstream for a cross-border transformation team. This included supporting UAT and release readiness, producing MI and steering committee packs, and driving remediation of control issues"
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2009-09-18,2010-11-21,Finance Associat,"Ramsey, Whitney and Cof","This project focused on the foundational activities needed to support the set up of a dashboard and action tracking initiative for a risk office. Responsibilities included: - tracking remediation actions and overdue items - designing recurring BAU reporting routines - supporting control owners with issue management The work resulted in action trackers and governance logs and control owner updates, giving the client stronger governance and improved"
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2011-03-23,2013-04-23,Finance Associate,Bri,Provided assurance as part of a red flags reporting exercise for a confidential carve-out dea
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2016-01-31,2018-12-22,Manager,Bowen Group,"Project Management within the client delivery team. Managed: 1) producing MI and steering committee packs, including MI and on-going BAU process 2) reviewing governance, architecture and operating models, including design, governance and UAT 3) mapping issues to remediation actions"
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2019-02-02,2019-11-11,Project Lead,Hoo,Engagement scope included: 1) designing governance forums and RACI matrices 2) mapping requirements to actions through a traceability matrix 3) reviewing risk appetite and policy documentation Work was delivered as part of an outsourcing gover
