skill,average_similarity,average_competency_score,high_band_count
Data Governance,0.04154309090909091,4.152121212121212,0
Risk Controls,0.034563738461538464,3.455230769230769,0
Regulatory Reporting,0.02749965625,2.7503125,0
SQL,0.025415923076923076,2.540769230769231,0
Data Analysis,0.0216066,2.1615384615384614,0
ETL Design,0.02140656923076923,2.140769230769231,0
Programme Delivery,0.01942983333333333,1.944090909090909,0
Python,0.019191911764705884,1.9191176470588236,0
Power BI,0.015789343283582093,1.5792537313432835,0
Stakeholder Management,0.0071001538461538454,0.7113846153846154,0
