talentlinkId,skill_count,average_similarity,average_competency_score,high_band_count
27551135,7,0.03450414285714286,3.4499999999999997,0
2927455,8,0.03371325,3.37125,0
14265799,5,0.0333204,3.332,0
10435578,3,0.032858,3.283333333333333,0
70407340,9,0.03274622222222222,3.276666666666667,0
72422,9,0.032689888888888886,3.2688888888888887,0
90882505,4,0.0326265,3.2625,0
320073,9,0.03241488888888889,3.2411111111111115,0
568436,10,0.0323785,3.2399999999999998,0
47546086,10,0.0324033,3.2399999999999998,0
271339,9,0.032404777777777775,3.238888888888889,0
938742,10,0.0323631,3.2359999999999998,0
47125,10,0.032355800000000004,3.2350000000000003,0
2010496,10,0.0323376,3.2350000000000003,0
779094,10,0.0323224,3.2340000000000004,0
904214,10,0.0323006,3.232,0
300845,10,0.0322962,3.232,0
424500,10,0.0322932,3.2310000000000003,0
91439,8,0.032317375,3.23,0
8235969,10,0.0322828,3.228,0
7390515,10,0.032289899999999996,3.228,0
626690,10,0.0322914,3.228,0
71462,8,0.032268,3.2275,0
4772246,8,0.03225075,3.22625,0
6891254,10,0.0322853,3.226,0
390946,10,0.0322756,3.226,0
1043037,10,0.0322744,3.226,0
6905327,10,0.0322695,3.225,0
7423230,10,0.032172,3.217,0
60598851,9,0.032120222222222224,3.211111111111111,0
4974590,10,0.0320844,3.2079999999999997,0
9124053,10,0.0320509,3.207,0
6344047,10,0.0320685,3.207,0
824156,9,0.032022777777777775,3.2033333333333336,0
2944841,10,0.0319797,3.198,0
473095,10,0.0319835,3.198,0
23891786,10,0.0319645,3.197,0
6943949,10,0.0319664,3.197,0
46042404,10,0.0319577,3.196,0
22219,10,0.0319201,3.193,0
88320463,9,0.03180277777777778,3.181111111111111,0
57329,3,0.03179066666666667,3.1799999999999997,0
61645,10,0.031725199999999995,3.1719999999999997,0
234628,10,0.0317112,3.1710000000000003,0
577079,10,0.031692,3.1700000000000004,0
3777050,9,0.031683555555555555,3.1688888888888886,0
98043078,8,0.031671875,3.16625,0
714867,10,0.0316732,3.166,0
64948,10,0.0316467,3.165,0
77839607,10,0.0316424,3.165,0
449555,10,0.0316411,3.1630000000000003,0
170674,10,0.0316291,3.1630000000000003,0
84177,9,0.03160622222222222,3.1599999999999997,0
60903955,10,0.0315643,3.1559999999999997,0
22510327,10,0.0315524,3.1559999999999997,0
37110,10,0.0315654,3.1559999999999997,0
602681,10,0.0315654,3.1559999999999997,0
9874152,9,0.03150122222222222,3.1500000000000004,0
89482,8,0.031488749999999996,3.15,0
32885741,10,0.0313902,3.1390000000000002,0
853448,10,0.0313671,3.136,0
95295586,10,0.0313142,3.131,0
1802018,10,0.0312816,3.128,0
662336,10,0.0312717,3.128,0
567432,10,0.0312552,3.1260000000000003,0
877236,10,0.0312126,3.122,0
84040798,10,0.031174800000000003,3.118,0
70726434,2,0.0311715,3.115,0
22205980,10,0.0309187,3.0919999999999996,0
87844239,10,0.030654900000000002,3.064,0
97313825,10,0.0305949,3.06,0
888795,10,0.030574,3.0580000000000003,0
3421820,10,0.030574,3.0580000000000003,0
5153279,9,0.030587111111111107,3.057777777777778,0
34702473,10,0.030286599999999997,3.029,0
70242778,10,0.0302699,3.027,0
70217,4,0.0302125,3.0225,0
835575,6,0.030151333333333336,3.015,0
51071,6,0.030099333333333336,3.0100000000000002,0
269834,10,0.0300616,3.006,0
44269370,10,0.030056700000000002,3.005,0
57182314,10,0.0299881,2.999,0
971084,7,0.030005857142857143,2.9985714285714287,0
6249960,10,0.029965600000000002,2.997,0
146489,9,0.02992311111111111,2.9933333333333336,0
180913,10,0.029887600000000004,2.989,0
4162177,10,0.0297899,2.979,0
2233658,10,0.029652,2.965,0
180089,10,0.0293019,2.93,0
70260,10,0.0292941,2.929,0
84593961,10,0.0292941,2.929,0
98117,7,0.029255142857142858,2.9271428571428575,0
62188655,10,0.028983599999999998,2.897,0
66881,5,0.028854,2.884,0
903028,10,0.028824100000000002,2.883,0
92590645,10,0.0288159,2.882,0
9906224,9,0.028688444444444443,2.8677777777777775,0
78901038,10,0.028519100000000002,2.853,0
55728776,10,0.028519100000000002,2.853,0
13358751,10,0.0285191,2.853,0
3980258,10,0.028519100000000002,2.853,0
76354180,10,0.028449000000000002,2.8449999999999998,0
9240971,5,0.027978199999999998,2.798,0
992400,9,0.024572888888888887,2.457777777777778,0
494468,10,0.0239099,2.391,0
